brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
444383068419,Afrobotanics,afrobotanics,1,Hair Treatments,3,8929363788035;8929362182403;8929362149635,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/afrobotanics?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Afrobotanics Hair Treatments,afrobotanics-hair-treatments,manual,exact product IDs: 8929363788035;8929362182403;8929362149635 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444383068419,Afrobotanics,afrobotanics,2,Shampoos,2,8929362116867;8929362051331,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/afrobotanics?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Afrobotanics Shampoos,afrobotanics-shampoos,manual,exact product IDs: 8929362116867;8929362051331 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442297975043,Anasa,anasa,1,Bath Soaks,3,8929364377859;8929364410627;8929364345091,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Anasa Bath Soaks,anasa-bath-soaks,manual,exact product IDs: 8929364377859;8929364410627;8929364345091 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442297975043,Anasa,anasa,2,Body Butters,2,8929364181251;8929364148483,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/anasa?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Anasa Body Butters,anasa-body-butters,manual,exact product IDs: 8929364181251;8929364148483 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442297975043,Anasa,anasa,3,Body Oils,2,8929364246787;8929364214019,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/anasa?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Anasa Body Oils,anasa-body-oils,manual,exact product IDs: 8929364246787;8929364214019 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442297975043,Anasa,anasa,4,Body Scrubs,2,8929379746051;8929364312323,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/anasa?filter.p.product_type=Exfoliator — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Anasa Body Scrubs,anasa-body-scrubs,manual,exact product IDs: 8929379746051;8929364312323 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,1,Toners,5,8929404092675;8965612372227;8929401733379;8929399963907;8929399931139,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Toners,anua-toners,manual,exact product IDs: 8929404092675;8965612372227;8929401733379;8929399963907;8929399931139 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,2,Face Serums,4,8994436186371;8929404158211;8929404027139;8929404223747,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Face Serums,anua-face-serums,manual,exact product IDs: 8994436186371;8929404158211;8929404027139;8929404223747 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,3,Face Masks,4,9290311532803;9029167612163;8929404125443;8929399832835,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Face Masks,anua-face-masks,manual,exact product IDs: 9290311532803;9029167612163;8929404125443;8929399832835 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,4,Cleansers,3,9029172035843;9030706987267;8929400029443,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Cleansers,anua-cleansers,manual,exact product IDs: 9029172035843;9030706987267;8929400029443 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,5,Exfoliators,2,8929404092675;8929404190979,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Exfoliators,anua-exfoliators,manual,exact product IDs: 8929404092675;8929404190979 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,6,Moisturisers,2,8929399898371;8929399865603,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/anua?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,ANUA Moisturisers,anua-moisturisers,manual,exact product IDs: 8929399898371;8929399865603 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,7,Soothing,8,9290311532803;8929404158211;8929404125443;8929399963907;8929399931139;8929399898371;8929399865603;8929404059907,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Soothing,anua-soothing,manual,exact product IDs: 9290311532803;8929404158211;8929404125443;8929399963907;8929399931139;8929399898371;8929399865603;8929404059907 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444217262339,ANUA,anua,8,Hydration,2,9030706987267;9029167612163,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,ANUA Hydration,anua-hydration,manual,exact product IDs: 9030706987267;9029167612163 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442297909507,Amazi,afrosundae,1,Face Serums,3,8929378500867;8929378468099;8929378369795,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Amazi Face Serums,amazi-face-serums,manual,exact product IDs: 8929378500867;8929378468099;8929378369795 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
