brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
444383068419,Afrobotanics,afrobotanics,https://beautyontapp.com/collections/afrobotanics,AFROBOTANICS (8); COSRX (1),9,4,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Hair Care,8,8929363788035;8929362116867;8929362051331;8929362313475;8929362247939;8929362215171;8929362182403;8929362149635,product_type:Hair Care (8 products); tags 'hair-care'/'type:hair-care' (8); titles include 'Shampoo' (2) and 'Leave-In' (1),new_collection,,YES,Afrobotanics Hair Care,afrobotanics-hair-care,manual,Manual membership - exact product IDs: 8929363788035;8929362116867;8929362051331;8929362313475;8929362247939;8929362215171;8929362182403;8929362149635 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442297975043,Anasa,anasa,https://beautyontapp.com/collections/anasa,ANASA SKIN (9),9,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Body Care,9,8929364377859;8929379746051;8929364410627;8929364345091;8929364312323;8929364246787;8929364214019;8929364181251;8929364148483,"title match 'bath' (3: Salts of the Earth Bath Salts, Bath Milk Powder, Desert Mineral Bath Salts); title match 'body ' (6: Body Scrub x2, Body Oil x2, Body Butter, Body Creme); product_type:Body Care (4) and product_type:Bath (1) corroborate",new_collection,,YES,Anasa Body Care,anasa-body-care,manual,Manual membership - exact product IDs: 8929364377859;8929379746051;8929364410627;8929364345091;8929364312323;8929364246787;8929364214019;8929364181251;8929364148483 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,7,8994436186371;9290311532803;8929404158211;8929404125443;8929404027139;8929404223747;8929399832835,"product_type:Serum (2); title 'serum' (4); title 'ampoule' (3, incl. 2 ampoule masks); unavailable: 8929404223747, 8929399832835 at inventory 0",new_collection,,YES,ANUA Serums,anua-serums,manual,Manual membership - exact product IDs: 8994436186371;9290311532803;8929404158211;8929404125443;8929404027139;8929404223747;8929399832835 (expected count 7),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Toners,6,8929404092675;8965612372227;8929401733379;8929399963907;8929399931139;8929399832835,"product_type:Toner (4); title 'toner'/'toner pad' (5); tags type:toner/toners (6, incl. Green Lemon mask tagged type:toner)",new_collection,,YES,ANUA Toners,anua-toners,manual,Manual membership - exact product IDs: 8929404092675;8965612372227;8929401733379;8929399963907;8929399931139;8929399832835 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Moisturisers,6,9290311532803;8929404190979;8929404158211;8929404125443;8929399898371;8929399865603,"product_type:Moisturiser (2); title 'moisture' matches literal rule 'moistur' (4: ampoule, 2 ampoule masks, peeling gel); tag creams-and-balms 'balm' (1)",new_collection,,YES,ANUA Moisturisers,anua-moisturisers,manual,Manual membership - exact product IDs: 9290311532803;8929404190979;8929404158211;8929404125443;8929399898371;8929399865603 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Exfoliators,4,8929404092675;9029172035843;8929404190979;8929401733379,product_type:Exfoliator (1); title 'exfoliating'/'peeling' (2); tags type:exfoliator/exfoliators (3),new_collection,,YES,ANUA Exfoliators,anua-exfoliators,manual,Manual membership - exact product IDs: 8929404092675;9029172035843;8929404190979;8929401733379 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Masks,4,9290311532803;9029167612163;8929404125443;8929399832835,product_type:Face Mask (3); title 'mask' (4); tags type:face-mask/sheet mask (4); unavailable: 8929399832835 at inventory 0,new_collection,,YES,ANUA Masks,anua-masks,manual,Manual membership - exact product IDs: 9290311532803;9029167612163;8929404125443;8929399832835 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Cleansers,3,9029172035843;9030706987267;8929400029443,product_type:Cleanser (2); title match 'cleansing/cleanser' (3); tags type:cleanser/cleansers (3),new_collection,,YES,ANUA Cleansers,anua-cleansers,manual,Manual membership - exact product IDs: 9029172035843;9030706987267;8929400029443 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Acne Care,11,8929404092675;8965612372227;8929404190979;8929404158211;8929401733379;8929400029443;8929399963907;8929399931139;8929399865603;8929404223747;8929399832835,"tags blemishes+concern:acne (10); title 'Blemish' (1: 8929399832835); unavailable: 8929404223747, 8929399832835 at inventory 0",new_collection,,YES,ANUA Acne Care,anua-acne-care,manual,Manual membership - exact product IDs: 8929404092675;8965612372227;8929404190979;8929404158211;8929401733379;8929400029443;8929399963907;8929399931139;8929399865603;8929404223747;8929399832835 (expected count 11),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444217262339,ANUA,anua,https://beautyontapp.com/collections/anua,ANUA (20),20,17,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Soothing,8,9290311532803;8929404158211;8929404125443;8929399963907;8929399931139;8929399898371;8929399865603;8929404059907,title 'Soothing' (7); title 'Calming' (1: 8929399865603); tag Soothing (1); unavailable: 8929404059907 at inventory 0,new_collection,,YES,ANUA Soothing,anua-soothing,manual,Manual membership - exact product IDs: 9290311532803;8929404158211;8929404125443;8929399963907;8929399931139;8929399898371;8929399865603;8929404059907 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
